,index,Book,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Author,Image,Year,Description,Buy,max_val,max_col
197,197,Babygirl and the Mean Boss,0.0,0.0,0.0629602000117302,0.0,0.0,0.041299741715192795,0.0,0.0,0.0,0.0,0.01463684719055891,0.0,0.0,0.0,0.02919362485408783,0.6546307802200317,0.0,0.0,0.049411267042160034,0.0,0.0,0.12290641665458679,0.0,0.0,0.0,0.0,0.0,0.0,0.01603228785097599,0.0,Pepper Pace,https://m.media-amazon.com/images/I/51FypLdGMXL.jpg,2012.0,"This story novella first appeared in Love Intertwined Vol. 1
Nicole wasn't sure why she had gotten the nick name Baby Girl when she was not-by far-the youngest employee of The Down Home Calabash. Her much younger co-worker complained, gossiped or talked about how attractive their boss was. But Nicole didn't have the luxury of a fantasy existence. She was on a mission to make money and to get her degree and her plans most definitely did not include Marty. Besides he was mean and he yelled at her!

But once she experiences a tragic accident, Nicole sees a different side of her sexy, boss. But each has their own secrets and if they can't express their heartfelt emotions their relationship might be doomed even before it begins.
This short Pepper Pace romance initially appeared on Literotica.com and then more recently in her collection of short stories entitled Love Intertwined vol. 1. This is one of the stories that helped propel Pepper Pace's popularity as a writer of interracial/multicultural romance. Word count 30,300. Adult themes. Mature readers only.",https://www.amazon.com/Babygirl-Mean-Boss-Pepper-Pace-ebook/dp/B008TE3WZ4/ref=sr_1_1?dchild=1&keywords=pepper+pace+baby+girl+and+the+mean+boss&qid=1616026926&sr=8-1,0.6546307802200317,15.0
198,198,Love After War,0.0,0.0,0.0338105633854866,0.0,0.0,0.8205256462097168,0.0,0.0,0.0,0.0,0.019659828394651413,0.0,0.0,0.0,0.02943044900894165,0.0,0.0,0.0,0.0,0.0,0.0,0.0659952238202095,0.0,0.0,0.0,0.018110528588294983,0.0,0.0,0.0,0.0,Cheris Hodges,https://m.media-amazon.com/images/I/51GUX8PLK2L._SY346_.jpg,2013.0,"When club owner Adrian Bryant discovers his biological father is hotel magnate Elliot Crawford, his life unravels. Shunned by Crawford while he and his mother struggled, Adrian hatches a high-profile plan to destroy the Crawford name--and the reputations of his two half-brothers. But to shield the woman he loves from the hell he intends to unleash, Adrian has to let her go.

Photographer Dana Singleton is heartbroken and confused by Adrian's behavior. But just when she's given up on their relationship, she begins to discover the truth--and a dark side of Adrian she never knew existed. As the stakes get higher, she will have to ask herself if she can love a man who is capable of such vengeance--or if he can learn to forgive.",https://www.amazon.com/Love-After-War-Cheris-Hodges-ebook/dp/B00CSX8UT0/ref=sr_1_1?dchild=1&keywords=Cheris+Hodges+Love+After+War&qid=1615952375&s=digital-text&sr=1-1,0.8205256462097168,5.0
199,199,Cream,0.0,0.0,0.02384021319448948,0.0,0.0,0.19223694503307343,0.4040576219558716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12995858490467072,0.028885066509246826,0.0,0.0,0.0,0.0,0.038004327565431595,0.11255931109189987,0.0,0.0,0.0,0.05984640121459961,0.0,0.0,0.0,0.0,Christiana Harrell,https://m.media-amazon.com/images/I/41qILD7evdL.jpg,2013.0,"Cream, an androgynous beauty, knows what it's like to be abandoned, broke, and used. Left to the state by her parents and taken under the wing of her selfish foster mother, Cream sets her focus on one thing: money. She dives head first into the exotic lifestyle of stripping. Starting out in gentlemen clubs, drama seems to follow her wherever she goes. Instead of facing the turmoil, she moves on to the next city, causing more chaos than what she left behind.

She thinks she has life all figured out until she crosses paths with Payton, a daddy's girl with lots of cash and a lust for women. Payton makes her learn things about herself that she never saw possible and with her new discovery comes a big change in her look and personality.

Cream is at the top of her game, surrounded by money and beautiful women. Then, one wild night forces her to discover yet another truth about herself and face the reality of her lifestyle. Will she continue to dwell in her unstable comfort zone? Or, will she finally open her eyes?",https://www.amazon.com/Cream-Stud-Life-Christiana-Harrell-ebook/dp/B00EP5F0PG/ref=sr_1_1?dchild=1&keywords=Christiana+Harrell+Cream&qid=1615952761&s=digital-text&sr=1-1,0.4040576219558716,6.0
200,200,No Other Will Do,0.0,0.0,0.0,0.0,0.0,0.582855224609375,0.0,0.40515410900115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cheris Hodges,https://m.media-amazon.com/images/I/51ScOYSrfCL._SY346_.jpg,2010.0,"Ultimate bad boy Solomon Crawford dates for sport. He hunts the most attractive women in town, and after sex, leaves before sunrise, never to return. He also happens to co-own Carolina Serenity--the hottest resort in Sugar Mountain, North Carolina--where stunner Kandace Davis is taking a much-needed break from her hectic work schedule. The last thing the two expect is to find each other--in a steamy hot tub.

Solomon is the most arrogant, wickedly sexy man Kandace has ever met, but she's not the only one who can't resist him. Carmen De La Croix, Solomon's business partner, has loved him from the start--with a vengeance. There's no way in hell she'll allow Solomon and Kandace to play out their passion in front of her. In fact, she'll do whatever it takes to keep Solomon away from the woman he's finally ready to watch the sunrise with.",https://www.amazon.com/No-Other-Lover-Will-Do-ebook/dp/B003YL4DIC/ref=sr_1_1?dchild=1&keywords=Cheris+Hodges+No+other+will+do&qid=1615952512&s=digital-text&sr=1-1,0.582855224609375,5.0
201,201,A Love Like This,0.0,0.0,0.0,0.06902416795492172,0.0,0.01667034439742565,0.0,0.0,0.0,0.0162680521607399,0.0,0.0,0.0,0.0,0.2664976119995117,0.0,0.0,0.0,0.0,0.0,0.0,0.49770060181617737,0.0,0.0,0.0,0.02924584038555622,0.0,0.0,0.01795068196952343,0.07844322919845581,Kianna Alexander,https://m.media-amazon.com/images/I/51MUUNOxDqL.jpg,2017.0,"Tis the season for everlasting love...

All Devon Granger wants for Christmas is a peaceful, low-key escape to his North Carolina coastal hometown far from LA. But how is the injured Hollywood action star supposed to rest with Hadley Monroe tending to his every need? His caring childhood friend has blossomed into a stunning, self-possessed woman who's making her amorous feelings known... and lighting a fire Devon has no interest in putting out.

As the youngest in a family of overprotective brothers, Hadley has to work twice as hard to prove herself. The heiress to the Monroe real estate dynasty plans to transform Sapphire Shores while preserving its small-town charm--a vision she shares with Devon. Until the media and Hollywood camera crews descend on the beachfront community, putting their love to the ultimate test. With suspicion and mistrust dividing them, will Hadley and Devon ring in the New Year... together?",https://www.amazon.com/Love-Like-This-Sapphire-Shores-ebook/dp/B01MZ1EAMD/ref=sr_1_1?dchild=1&keywords=Kianna+Alexander+A+love+like+this&qid=1616005305&s=digital-text&sr=1-1,0.49770060181617737,21.0
202,202,Feel the Heat,0.0,0.0,0.0,0.0,0.0,0.4395189881324768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13846619427204132,0.0,0.0,0.0,0.0,0.0,0.0,0.03238410875201225,0.0,0.0,0.0,0.0,0.0,0.38715454936027527,0.0,0.0,Cheris Hodges,https://m.media-amazon.com/images/I/51HrdudEIwL._SY346_.jpg,2017.0,"Behind closed doors?

Relationship blogger and bestselling author Mimi Collins built her brand by talking openly about sex and love. But after a blog she posts negatively depicting a speed-dating site goes viral, she needs legal advice, and fast. Lucky for her, she has an irresistible advocate in Brent Daniels, her gorgeous new neighbor. The celebrated attorney and TV personality just took on her case. And he plays to win--in and out of court.

Putting the moves on his client is taboo, but how can Brent turn down his feelings for Atlanta's hottest romance expert? He knows what a woman really wants: candlelight and roses, champagne and seduction. Until a legal victory leads to an intimate tete-a-tete and a very public kiss. But with a tragic secret buried in his past, Brent can't afford any negative publicity. And now that his reputation is on the line, so is his future with Mimi. And he doesn't intend to lose his chance with the woman he loves without a fight.",https://www.amazon.com/Feel-Heat-Southern-Loving-Book-ebook/dp/B01DSQ9OM2/ref=sr_1_1?dchild=1&keywords=Cheris+Hodges+Feel+the+heat&qid=1615946840&s=digital-text&sr=1-1,0.4395189881324768,5.0
203,203,Body Heat,0.0,0.0,0.02010510489344597,0.03349296376109123,0.0,0.03945993259549141,0.07361459732055664,0.0,0.0,0.04097038879990578,0.029633432626724243,0.0,0.0,0.0,0.04327913001179695,0.0,0.0,0.0,0.5111450552940369,0.0,0.0,0.12740030884742737,0.0,0.0,0.0,0.01983407326042652,0.0,0.0,0.02390282414853573,0.025006981566548347,Adrianne Byrd,https://m.media-amazon.com/images/I/51Y8c6LleyL.jpg,2010.0,"Nikki Jamison didn't know being a playwright in New York would end up like this. After a few financial and creative flops, she's determined to put her Broadway dreams behind her. Recalling a friend's story about an empty villa in St. Lucia, Nikki decides that it's the perfect place to recover-- in luxury! But when the home owner shows up unexpectedly, Nikki's little white lie leads to an out-of-control marital charade.

Hylan Dawson is married. Only problem is he doesn't know it. When Hylan takes off for his vacation home, his plan is to get a little R & R... maybe indulge in a summer fling. But as soon as he arrives on the island, the locals begin congratulating him on his recent nuptials. Hylan feels for his sexy wife, even if she is an impostor. Are the ""newlyweds"" falling into a bed of sizzling summer seduction--or marching toward a lifetime of wedded bliss?",https://www.amazon.com/Body-Heat-Hearts-at-Play-Getaway-Book-ebook/dp/B003SX15EQ/ref=sr_1_1?dchild=1&keywords=Adrianne+Byrd+Body+Heat&qid=1615934325&s=books&sr=1-1,0.5111450552940369,18.0
204,204,Through the Storm,0.0,0.0,0.0,0.9911608695983887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Beverly Jenkins,https://m.media-amazon.com/images/I/81g2YUTMiYL._AC_UY218_.jpg,1998.0,"Sable, a slave on the run to escape the cruel man she's been sold to is forced to betray the charming Union officer Raimond LeVeq, who had romanced her and championed her. Brought together again by fate and an arranged marriage, she must try and win the trust of LeVeq--the man she truly loves.",https://www.goodreads.com/book/show/1006999.Through_the_Storm?from_search=true&from_srp=true&qid=XcuS9AYjXx&rank=1,0.9911608695983887,3.0
205,205,A Seal Upon Your Heart,0.0,0.0,0.0,0.031176984310150146,0.0,0.024506179615855217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03078276664018631,0.6431306600570679,0.0,0.0,0.0,0.0,0.0,0.21882924437522888,0.0,0.0,0.0,0.0,0.0,0.0,0.029651621356606483,0.014272378757596016,Pepper Pace,https://m.media-amazon.com/images/I/51Z-7RoGqSL._SX260_.jpg,2013.0,"Jane used to have a different name, a different life--but that was before she was rescued from the refugee camp after the Rwandan genocide and brought to the convent to be raised. Now she is being dismissed, told to go out into the world. But how does she do that when all she knows is the convent?
Sometimes she wants to scream, I am a child of Africa! And sometimes she wants to dream about a love that will save her from her loneliness...but mostly she wants to fit in.

Tim Singleton lost his wife to breast cancer less than a year ago and yet the pain and anger is still fresh in his mind. He hates the sympathetic looks from his colleagues and tolerates the invitations from friends with their good intentions. When Corrine died, so did Tim's faith...so when he received the call from the convent that his wife had focused her charitable endeavors, Tim isn't quite sure why he agreed to help the young African girl with a job.

She didn't quite fit in with the others at the law firm that wore thousand dollar Chanel suits while her clothes were picked with care from the donation bin at the church. At nearly six feet tall, the shy girl tried to become invisible in the hectic world around her. But if her ill-fitting clothes didn't draw attention to her, then it was a beauty that couldn't be hidden so easily.

Soon Jane sees Tim as not only her benefactor, but her one true love. But can Tim finally open up and allow someone else to touch his heart? Can he forget their difference in race and age? And more importantly, would being with him mean the loss of her innocence?",https://www.amazon.com/Seal-Upon-Your-Heart-ebook/dp/B00B4KIDHM/ref=sr_1_1?dchild=1&keywords=Pepper+Pace+A+seal+upon+your+heart&qid=1616026686&sr=8-1,0.6431306600570679,15.0
206,206,"Take a Hint, Dani Brown",0.0,0.0,0.8616648316383362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06369895488023758,0.0,0.0,0.0,0.0,0.0,0.0,0.0431162565946579,0.0,0.0,0.0,0.0,0.0,0.0,0.017504559829831123,0.0,Talia Hibbert,https://m.media-amazon.com/images/I/41Amw5olTpL._SY346_.jpg,2020.0,"Danika Brown knows what she wants: professional success, academic renown, and an occasional roll in the hay to relieve all that career-driven tension. But romance? Been there, done that, burned the T-shirt. Romantic partners, whatever their gender, are a distraction at best and a drain at worst. So Dani asks the universe for the perfect friend-with-benefits--someone who knows the score and knows their way around the bedroom.

When big, brooding security guard Zafir Ansari rescues Dani from a workplace fire drill gone wrong, it's an obvious sign: PhD student Dani and former rugby player Zaf are destined to sleep together. But before she can explain that fact to him, a video of the heroic rescue goes viral. Suddenly, half the internet is shipping #DrRugbae--and Zaf is begging Dani to play along. Turns out his sports charity for kids could really use the publicity. Lying to help children? Who on earth would refuse?

Dani's plan is simple: fake a relationship in public, seduce Zaf behind the scenes. The trouble is, grumpy Zaf is secretly a hopeless romantic--and he's determined to corrupt Dani's stone-cold realism. Before long, he's tackling her fears into the dirt. But the former sports star has issues of his own, and the walls around his heart are as thick as his... um, thighs.

The easy lay Dani dreamed of is now more complex than her thesis. Has her wish backfired? Is her focus being tested? Or is the universe just waiting for her to take a hint?",https://www.amazon.com/Take-Hint-Dani-Brown-Sisters-ebook/dp/B07Y8DL7CY/ref=sr_1_2?dchild=1&keywords=Talia+Hibbert+Take+a+hint%2C+Dani+Brown&qid=1616031012&sr=8-2,0.8616648316383362,2.0
207,207,Here to Stay,0.0,0.0,0.25097495317459106,0.0,0.0,0.0,0.012833972461521626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6591148376464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06388631463050842,0.0,Adriana Herrera,https://m.media-amazon.com/images/I/51ZN1hKljEL.jpg,2020.0,"Starting over is more about who you're with than where you live...

Julia del Mar Ortiz is not having the best year.

She moved to Dallas with her boyfriend, who ended up ditching her and running back to New York after only a few weeks. Left with a massive-- by NYC standards, anyway--apartment and a car lease in the scorching Texas heat, Julia is struggling... except that's not completely true. Running the charitable foundation of one of the most iconic high fashion department stores in the world is serious #lifegoals.

It's more than enough to make her want to stick it out down South.

The only monkey wrench in Julia's plans is the blue-eyed, smart-mouthed consultant the store hired to take them public. Fellow New Yorker Rocco Quinn's first order of business? Putting Julia's job on the chopping block.

When Julia is tasked with making sure Rocco sees how valuable the programs she runs are, she's caught between a rock and a very hard set of abs. Because Rocco Quinn is almost impossible to hate--and even harder to resist.",https://www.amazon.com/Here-Stay-Adriana-Herrera-ebook/dp/B086R2QY77/ref=sr_1_1?dchild=1&keywords=adriana+herrera+here+to+stay&qid=1615934192&s=books&sr=1-1,0.6591148376464844,14.0
208,208,Intercepted,0.0,0.0,0.025953534990549088,0.0,0.0,0.012567206285893917,0.08980081230401993,0.0,0.0,0.0,0.44187650084495544,0.0,0.0,0.0,0.42350202798843384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexa Martin,https://m.media-amazon.com/images/I/51oN1Oz4ZyL.jpg,2018.0,"Marlee thought she scored the man of her dreams only to be scorched by a bad breakup. But there's a new player on the horizon, and he's in a league of his own...

Marlee Harper is the perfect girlfriend. She's definitely had enough practice by dating her NFL-star boyfriend for the last ten years. But when she discovers he has been tackling other women on the sly, she vows to never date an athlete again. There's just one problem: Gavin Pope, the new hotshot quarterback and a fling from the past, has Marlee in his sights.

Gavin fights to show Marlee he's nothing like her ex. Unfortunately, not everyone is ready to let her escape her past. The team's wives, who never led the welcome wagon, are not happy with Marlee's return. They have only one thing on their minds: taking her down. But when the gossip makes Marlee public enemy number one, she worries about more than just her reputation.

Between their own fumbles and the wicked wives, it will take a Hail Mary for Marlee and Gavin's relationship to survive the season.",https://www.amazon.com/Intercepted-Playbook-Book-Alexa-Martin-ebook/dp/B0782XFG6L/ref=sr_1_1?dchild=1&keywords=Alexa+Martin+Intercepted&qid=1615940687&s=books&sr=1-1,0.44187650084495544,10.0
209,209,Beautiful & Dirty,0.0,0.0,0.33807724714279175,0.0697772204875946,0.0,0.05520069599151611,0.0,0.0,0.0,0.0,0.4042912423610687,0.0,0.0,0.0,0.05723460763692856,0.0,0.0,0.0,0.0,0.0,0.0,0.06270835548639297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Katrina Jackson,https://m.media-amazon.com/images/I/41j1vqNjFsL.jpg,2020.0,"Shae

Here's my advice for how to survive a vacation to Italy with the college boyfriend you've just now realized is terrible:

1. Ditch him in Rome.
2. Take the train to Naples for pizza.
3. Let the attractive older man you've just met buy you a drink.
4. Flirt a little (or a lot) while ignoring his wedding ring.
5. Let him bend you over a table.
6. Break up with your boyfriend.

--
Sal

There are a lot of ways to respond to the news that your wife is trying to kill you. I have sex with the young American who stumbles into my restaurant. And then I get revenge.

Content warnings:

assassination attempt (gunshot)
maiming
torture
discussion of murder",https://www.amazon.com/Beautiful-Dirty-Family-Book-1-ebook/dp/B086R2TNCP/ref=sr_1_1?dchild=1&keywords=Katrina+Jackson+Beautiful+%26+Dirty&qid=1615956658&sr=8-1,0.4042912423610687,10.0
210,210,Seducing the Boss Lady,0.0,0.0,0.012347322888672352,0.0,0.0,0.02741905301809311,0.029640886932611465,0.37335509061813354,0.0,0.016694433987140656,0.0,0.0,0.0,0.0,0.06095058098435402,0.0,0.0,0.0,0.07326001673936844,0.0,0.0,0.39432069659233093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sharon C. Cooper,https://m.media-amazon.com/images/I/51fnPZej3QL.jpg,2016.0,"Master electrician, Peyton Jenkins, is tired of being the responsible Jenkins' girl. She's ready to hand over the reins of the family business for a chance to live life and find love. However, fear of getting hurt again keeps her from letting down her guard. That is until her world intersects with bad-boy, Michael Cutter. Their sparks ignite a passion that can't be denied.

Private investigator, Michael Cutter, has no intention of falling for another pretty face, not even someone as beautiful as Peyton. But her smokin' hot body and sass can't be ignored. She desires love and commitment, yet the sins of his father continue to haunt Michael, deterring him from pursuing any type of relationship other than a casual fling.

Will their pasts keep them from taking a chance on love? And will love be enough to heal old wounds?",https://www.amazon.com/Seducing-Boss-Lady-Jenkins-Family-ebook/dp/B01GT7BQO6/ref=sr_1_1?dchild=1&keywords=Sharon+C.+Cooper+Seducing+the+Boss+Lady&qid=1616021410&sr=8-1,0.39432069659233093,21.0
211,211,Only One for Me,0.0,0.0,0.0,0.0,0.0,0.7137748599052429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25435009598731995,0.0,0.0,0.0,0.0,0.0,0.0,0.012012765742838383,0.0,0.0,0.0,0.0,0.0,0.013397580944001675,0.0,0.0,Candace Shaw,https://m.media-amazon.com/images/I/51Szs55VxiL._SY346_.jpg,2013.0,"Part One
Cannon Arrington has pushed aside a social life to dedicate his time to medical school, extracurricular activities, and helping others... that is, until he lays his eyes on the angelic face of Yasmine Dubose. For Cannon, meeting her was a breath of fresh air. Something about the bubbly, sexy teacher makes him realize he needs to stop and smell the roses.

Yasmine has had a crush on Cannon since high school, but he'd never noticed the nerdy freshman. Now she's blossomed into a woman who's full of life. She knows Cannon's drive for success is important to him, but she fears he'll become even more of a workaholic than her father, who died when she was a child.

Will Cannon settle down and learn how to balance his career and love life, or will he lose the simply amazing woman who has stolen his heart?


Part Two
Dr. Cannon Arrington's mission is to help people in need. But when his ex fiance re enters his life after twelve years, he has a new mission. Never let her get away again.

Yasmine Dubose never stopped loving Cannon. Instead, she learned to live without him, guarding her heart in the process. However, when they are brought together to plan a wedding for their best friends, Yasmine is faced with the challenge of following her heart this time around or risk losing the only man she's ever loved.",https://www.amazon.com/Only-One-Arrington-Family-Book-ebook/dp/B00D6RNJUM/ref=sr_1_1?dchild=1&keywords=Candace+Shaw+Only+One+for+Me&qid=1616024938&sr=8-1,0.7137748599052429,5.0
212,212,Making the First Move,0.0,0.0,0.0,0.0,0.0,0.023298341780900955,0.0,0.0,0.0,0.0,0.4474095106124878,0.0,0.0,0.0,0.31278714537620544,0.0,0.0,0.0,0.0,0.0,0.0,0.15121449530124664,0.0,0.0,0.0,0.0,0.0,0.0,0.010115856304764748,0.020532013848423958,Reese Ryan,https://m.media-amazon.com/images/I/51yupptv-1L.jpg,2013.0,"Big promotion, complete with $300 pen? Check.
A hot man who cuddles, spends the night and makes breakfast? Check.
Waiting for the other shoe to fall? Check.

'If it feels too good to be true, it probably is.'

Five years of obsessing over her career pays off when Melanie Gordon gets a promotion that could make or break her. But the new job takes her back to her hometown to face the family she's distanced herself from, and forces her to leave behind sexy, mysterious philanthropist Raine Mason, who just might be the man of her dreams.

By the time Raine makes his move with Melanie, her one-way ticket to Cleveland is booked. He convinces her to take a chance on him long-distance, but can't yet trust her with the whole truth about himself.

Raine and Melanie slowly peel back each other's layers (starting with his bicep-hugging sweater). She is finally ready to give her heart to him...until she learns the dark secret of his past. He'll have to prove to her that love is worth the risk.
",https://www.amazon.com/Making-First-Move-Boys-Gone-ebook/dp/B00CC68FMU/ref=sr_1_1?dchild=1&keywords=Reese+Ryan+Making+the+First+Move&qid=1616025281&sr=8-1,0.4474095106124878,10.0
213,213,Cole's Red Hot Pursuit,0.0,0.0,0.0,0.05438536778092384,0.0,0.01707967184484005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9080454707145691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01679881475865841,Brenda Jackson,https://m.media-amazon.com/images/I/51rlUxSjYuL.jpg,2008.0,"And what the former Texas Ranger wanted now was sultry Patrina Forman. But Patrina was set against falling for a man with a no-strings attitude, and there was no way she'd fall into bed with a lawman!

Then a Montana blizzard changed everything. Trapped together for three sinfully delicious nights, Cole soon had Patrina singing a different tune thanks to his brand of red-hot seduction. But what would happen once the thaw arrived?",https://www.amazon.com/Coles-Red-Hot-Pursuit-Westmorelands-Book-ebook/dp/B0013TTK62/ref=sr_1_3?dchild=1&keywords=Brenda+Jackson+Coles+Red+hot+pursuit&qid=1615945266&s=digital-text&sr=1-3,0.9080454707145691,21.0
214,214,Love in Catalina Cove,0.0,0.0,0.0,0.010441184975206852,0.0,0.3215733468532562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033426135778427124,0.6301406621932983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brenda Jackson,https://m.media-amazon.com/images/I/51DPu5yuTKL._SY346_.jpg,2018.0,"In the wake of a devastating teen pregnancy that left her childless and heartbroken, Vashti Alcindor left Catalina Cove, Louisiana, with no plans to return. Now, over a decade later, Vashti reluctantly finds herself back in her hometown after inheriting her aunt's B and B. Her homecoming gets off to a rocky start when the new sheriff, Sawyer Grisham, pulls her over for speeding, and things go downhill from there.

The B and B, a place she'd always found refuge in when it seemed like the whole world was against her, has fallen into disrepair. When a surprising benefactor encourages Vashti to reopen the B and B, Vashti embraces a fresh start, and soon old hurts begin to fade as she makes new memories with the town--and its handsome sheriff...

But some pasts are too big to escape, and when a bombshell of a secret changes everything she thought was true, Vashti is left reeling. With Sawyer and his teenage daughter determined to see her through the storm, though, she's learning family isn't always a matter of blood--sometimes it's a matter of heart.",https://www.amazon.com/Love-Catalina-Cove-Brenda-Jackson-ebook/dp/B078TFZ87H/ref=sr_1_3?dchild=1&keywords=Brenda+Jackson+Love+in+catalina+cove&qid=1615945729&s=digital-text&sr=1-3,0.6301406621932983,21.0
215,215,Carl Weber's Kingpins: St. Louis,0.02704509161412716,0.0,0.010708010755479336,0.0,0.0,0.07869987934827805,0.49301591515541077,0.0,0.0,0.0,0.04740879684686661,0.0,0.0,0.0,0.0,0.0453520342707634,0.0,0.0,0.0,0.0,0.048341572284698486,0.20169125497341156,0.014154737815260887,0.0,0.0,0.0,0.0,0.0,0.015303734689950943,0.0,Keisha Ervin,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1454882174l/28439695.jpg,2016.0,"The untimely death of St. Louis Kingpin, King David, has left a vacuum in the underworld. He leaves behind his vast empire to his surviving heirs, David Jr. and Davita. Born barely ten minutes apart, they were raised very differently.

David Jr. is college educated. His mother always pushed him to do the best he could so he could one day legitimize and run the East St. Louis crime family. She thinks she's above and beyond the game. All she wants is the money that she believes she and her son are due.

She taught Davita a different set of rules. Davita has been raised to use anybody and everything to get that money by any means necessary. She has embraced the business of the streets, and she is ready to ascend to the throne that her father has unexpectedly left behind.

The question remains: will the family ties that bind keep the family together, or will sex, greed, drugs, and their mother's divisive ways tear it all to hell, bringing St. Louis down with them? David Jr. and Davita have decisions to make!",https://www.goodreads.com/book/show/28439695-carl-weber-s-kingpins?from_search=true&from_srp=true&qid=WpDogYxriu&rank=1,0.49301591515541077,6.0
216,216,Acting on Impulse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44766297936439514,0.0,0.0,0.0,0.5108432769775391,0.0,0.0,0.0,0.0,0.0,0.0,0.017006417736411095,0.0,0.0,0.0,0.022954275831580162,0.0,0.0,0.0,0.0,Mia Sosa,https://m.media-amazon.com/images/I/51qO-ZAMi6L.jpg,2017.0,"The first in a fun, flirty new series from Mia Sosa!

After a very public breakup with a media-hungry politician, fitness trainer Tori Alvarez escapes to Aruba for rest, relaxation, and copious amounts of sex on the beach--the cocktail, that is. She vows to keep her vacation a man-free zone but when a cute guy is seated next to her on the plane, Tori can't resist a little harmless flirting.

Hollywood heartthrob Carter Stone underwent a dramatic physical transformation for his latest role and it's clear his stunning seat mate doesn't recognize the man beneath the shaggy beard and extra lean frame. Now Carter needs help rebuilding his buff physique and Tori is perfect for the job. It doesn't hurt that she makes his pulse pound in more ways than one.

Sparks are flying, until a pesky paparazzo reveals Carter's identity. Tori is hurt and pissed. She wants nothing to do with another man in the limelight, but she's still got to whip him into shape. Can Carter convince Tori he's worth the threat to her privacy that comes with dating a famous actor, or will Tori chisel him down to nothing before he even gets the chance?

Grab the popcorn...",https://www.amazon.com/Acting-Impulse-Love-Cue-Book-ebook/dp/B01N4JZ3NL/ref=sr_1_1?dchild=1&keywords=Mia+Sosa+Acting+on+impulse&qid=1616013063&s=digital-text&sr=1-1,0.5108432769775391,14.0
217,217,The Worst Best Man,0.0,0.0,0.0,0.021128054708242416,0.0,0.0,0.0,0.0,0.0,0.0,0.4127248227596283,0.0,0.0,0.0,0.5044538378715515,0.021288486197590828,0.0,0.0,0.0,0.0,0.0,0.020291250199079514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016033871099352837,Mia Sosa,https://m.media-amazon.com/images/I/514wsHyRnRL.jpg,2020.0,"A wedding planner left at the altar? Yeah, the irony isn't lost on Carolina Santos, either. But despite that embarrassing blip from her past, Lina's offered an opportunity that could change her life. There's just one hitch... she has to collaborate with the best (make that worst) man from her own failed nuptials.

Marketing expert Max Hartley is determined to make his mark with a coveted hotel client looking to expand its brand. Then he learns he'll be working with his brother's whip-smart, stunning--absolutely off-limits--ex-fiance. And she loathes him.
If they can nail their presentation without killing each other, they'll both come out ahead. Except Max has been public enemy number one ever since he encouraged his brother to jilt the bride, and Lina's ready to dish out a little payback of her own.
Soon Lina and Max discover animosity may not be the only emotion creating sparks between them. Still, this star-crossed couple can never be more than temporary playmates because Lina isn't interested in falling in love and Max refuses to play runner-up to his brother ever again...
",https://www.amazon.com/Worst-Best-Man-Novel-ebook/dp/B07RDKHV64/ref=sr_1_1?dchild=1&keywords=Mia+Sosa&qid=1616013467&s=digital-text&sr=1-1,0.5044538378715515,14.0
